date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-22,Anhui,31.8257,117.2264,632.4,1,0.0015812776723592664,0,0.0,0,0.0,1,0.0015812776723592664,100.0,100.0
2020-01-22,Beijing,40.1824,116.4142,215.4,14,0.06499535747446611,0,0.0,0,0.0,14,0.06499535747446611,100.0,100.0
2020-01-22,Chongqing,30.0572,107.874,310.2,6,0.019342359767891684,0,0.0,0,0.0,6,0.019342359767891684,100.0,100.0
2020-01-22,Fujian,26.0789,117.9874,394.1,1,0.002537427048972342,0,0.0,0,0.0,1,0.002537427048972342,100.0,100.0
2020-01-22,Gansu,37.8099,101.0583,263.7,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Guangdong,23.3417,113.4244,1134.6,26,0.022915564956812975,0,0.0,0,0.0,26,0.022915564956812975,100.0,100.0
2020-01-22,Guangxi,23.8298,108.7881,492.6,2,0.004060089321965083,0,0.0,0,0.0,2,0.004060089321965083,100.0,100.0
2020-01-22,Guizhou,26.8154,106.8748,360.0,1,0.002777777777777778,0,0.0,0,0.0,1,0.002777777777777778,100.0,100.0
2020-01-22,Hainan,19.1959,109.7453,93.4,4,0.042826552462526764,0,0.0,0,0.0,4,0.042826552462526764,100.0,100.0
2020-01-22,Hebei,39.549,116.1306,755.6,1,0.0013234515616728428,0,0.0,0,0.0,1,0.0013234515616728428,100.0,100.0
2020-01-22,Heilongjiang,47.862,127.7615,377.3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Henan,33.882,113.614,960.5,5,0.0052056220718375845,0,0.0,0,0.0,5,0.0052056220718375845,100.0,100.0
2020-01-22,Hong Kong,22.3,114.2,74.96988,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Hubei,30.9756,112.2707,591.7,444,0.7503802602670272,17,0.028730775730944732,28,0.04732127767449721,399,0.6743282068615852,100.0,100.0
2020-01-22,Hunan,27.6104,111.7088,689.9,4,0.005797941730685607,0,0.0,0,0.0,4,0.005797941730685607,100.0,100.0
2020-01-22,Inner Mongolia,44.0935,113.9448,253.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Jiangsu,32.9711,119.455,805.1,1,0.0012420817289777667,0,0.0,0,0.0,1,0.0012420817289777667,100.0,100.0
2020-01-22,Jiangxi,27.614,115.7221,464.8,2,0.004302925989672977,0,0.0,0,0.0,2,0.004302925989672977,100.0,100.0
2020-01-22,Jilin,43.6661,126.1923,270.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Liaoning,41.2956,122.6085,435.9,2,0.004588208304657031,0,0.0,0,0.0,2,0.004588208304657031,100.0,100.0
2020-01-22,Macau,22.1667,113.55,14393.23774,1,6.947707097346952e-05,0,0.0,0,0.0,1,6.947707097346952e-05,100.0,100.0
2020-01-22,Ningxia,37.2692,106.1655,68.8,1,0.014534883720930232,0,0.0,0,0.0,1,0.014534883720930232,100.0,100.0
2020-01-22,Qinghai,35.7452,95.9956,60.3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Shaanxi,35.1917,108.8701,386.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Shandong,36.3427,118.1498,1004.7,2,0.0019906439733253707,0,0.0,0,0.0,2,0.0019906439733253707,100.0,100.0
2020-01-22,Shanghai,31.202,121.4491,242.4,9,0.03712871287128713,0,0.0,0,0.0,9,0.03712871287128713,100.0,100.0
2020-01-22,Shanxi,37.5777,112.2922,371.8,1,0.0026896180742334587,0,0.0,0,0.0,1,0.0026896180742334587,100.0,100.0
2020-01-22,Sichuan,30.6171,102.7103,834.1,5,0.005994485073732166,0,0.0,0,0.0,5,0.005994485073732166,100.0,100.0
2020-01-22,Tianjin,39.3054,117.323,156.0,4,0.02564102564102564,0,0.0,0,0.0,4,0.02564102564102564,100.0,100.0
2020-01-22,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Xinjiang,41.1129,85.2401,248.7,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Yunnan,24.974,101.487,483.0,1,0.002070393374741201,0,0.0,0,0.0,1,0.002070393374741201,100.0,100.0
2020-01-22,Zhejiang,29.1832,120.0934,573.7,10,0.01743071291615827,0,0.0,0,0.0,10,0.01743071291615827,100.0,100.0
