date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-22,Afghanistan,33.0,65.0,389.28341,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Albania,41.1533,20.1683,28.778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Algeria,28.0339,1.6596,438.51043,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Andorra,42.5063,1.5218,0.77265,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Angola,-11.2027,17.8739,328.66267,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Antigua and Barbuda,17.0608,-61.7964,0.97928,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Argentina,-38.4161,-63.6167,451.95777,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Armenia,40.0691,45.0382,29.63234,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Australia,-31.9961875,141.2327875,254.99881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Austria,47.5162,14.5501,90.064,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Azerbaijan,40.1431,47.5769,101.39175,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bahamas,25.0343,-77.3963,3.93248,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bahrain,26.0275,50.55,17.01582,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bangladesh,23.685,90.3563,1646.89383,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Barbados,13.1939,-59.5432,2.87371,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Belarus,53.7098,27.9534,94.49321,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Belgium,50.8333,4.0,115.89616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Belize,13.1939,-59.5432,3.97621,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Benin,9.3077,2.3158,121.23198,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bhutan,27.5142,90.4336,7.71612,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bolivia,-16.2902,-63.5887,116.73028,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bosnia and Herzegovina,43.9159,17.6791,32.80815,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Botswana,-22.3285,24.6849,23.51625,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Brazil,-14.235,-51.9253,2125.59409,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Brunei,4.5353,114.7277,4.37483,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Bulgaria,42.7339,25.4858,69.48445,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Burkina Faso,12.2383,-1.5616,209.03278,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Burma,21.9162,95.956,544.09794,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Burundi,-3.3731,29.9189,118.90781,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Cabo Verde,16.5388,-23.0418,5.55988,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
