date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-22,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-01-22,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-01-22,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-01-22,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-01-22,Belgium,50.8333,4.469936,0.0,0.0,0,0.0,0.0,0.0,115.89616
2020-01-22,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-01-22,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-01-22,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-01-22,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-01-22,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-01-22,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-01-22,Finland,61.92411,25.748151,0.0,0.0,0,0.0,0.0,0.0,55.40718
2020-01-22,France,46.2276,2.2137,0.0,0.0,0,0.0,0.0,0.0,652.73512
2020-01-22,Germany,51.165690999999995,10.451526,0.0,0.0,0,0.0,0.0,0.0,837.83945
2020-01-22,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-01-22,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-01-22,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-01-22,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-01-22,Italy,41.87194,12.56738,0.0,0.0,0,0.0,0.0,0.0,604.61828
2020-01-22,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-01-22,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-01-22,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-01-22,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-01-22,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-01-22,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-01-22,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-01-22,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
