date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-22,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-22,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-22,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-22,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-22,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-22,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-22,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-22,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-22,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-22,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-22,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-22,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-22,France,46.2276,2.2137,0,0,0,0,0.0,0.0,652.73512
2020-01-22,Germany,51.165691,10.451526,0,0,0,0,0.0,0.0,837.83945
2020-01-22,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-22,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-22,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-22,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-22,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-22,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-22,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-22,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-22,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-22,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-22,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-22,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-22,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-22,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-22,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-22,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-22,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-22,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-22,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-22,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-22,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-22,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-22,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-22,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-22,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-22,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-22,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-22,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-22,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-22,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-23,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-23,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-23,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-23,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-23,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-23,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-23,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-23,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-23,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-23,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-23,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-23,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-23,France,46.2276,2.2137,0,0,0,0,0.0,0.0,652.73512
2020-01-23,Germany,51.165691,10.451526,0,0,0,0,0.0,0.0,837.83945
2020-01-23,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-23,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-23,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-23,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-23,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-23,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-23,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-23,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-23,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-23,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-23,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-23,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-23,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-23,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-23,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-23,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-23,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-23,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-23,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-23,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-23,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-23,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-23,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-23,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-23,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-23,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-23,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-23,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-23,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-23,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-24,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-24,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-24,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-24,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-24,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-24,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-24,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-24,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-24,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-24,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-24,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-24,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-24,France,46.2276,2.2137,2,0,0,2,100.0,100.0,652.73512
2020-01-24,Germany,51.165691,10.451526,0,0,0,0,0.0,0.0,837.83945
2020-01-24,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-24,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-24,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-24,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-24,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-24,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-24,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-24,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-24,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-24,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-24,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-24,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-24,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-24,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-24,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-24,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-24,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-24,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-24,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-24,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
