date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-22,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Arizona,33.7298,-111.4312,1237.3818900000006,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,California,36.1162,-119.6816,23707.333800000033,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Colorado,39.0598,-105.3111,3800.76576,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Connecticut,41.5978,-72.7554,356.5287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Delaware,39.3185,-75.5071,48.6882,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Florida,27.7663,-81.6868,14819.638529999987,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Georgia,33.0406,-83.6431,17094.05103000003,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Hawaii,21.0943,-157.4983,99.11104,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Illinois,40.3495,-88.9861,13178.693839999964,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Indiana,39.8494,-86.2583,6328.285859999993,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Iowa,42.0115,-93.2105,3186.620699999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Kansas,38.5266,-96.7265,3117.2459799999947,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Kentucky,37.6681,-84.6701,5450.561060000008,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Louisiana,31.1695,-91.8678,3068.204039999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Maine,44.6939,-69.3819,241.9581599999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Maryland,39.0639,-76.8021,1571.8767999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Massachusetts,42.2302,-71.5301,1171.7255100000002,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Michigan,43.3266,-84.5361,8688.56558999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Minnesota,45.6945,-93.9002,5019.272479999993,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Mississippi,32.7416,-89.6787,2499.9651600000007,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Missouri,38.4561,-92.2884,7242.16504,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Montana,46.9219,-110.4544,619.8912399999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Nebraska,41.1254,-98.2681,1837.6876000000025,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Nevada,38.3135,-117.0554,585.22964,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,New Hampshire,43.4525,-71.5639,163.16532,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,New Jersey,40.2989,-74.521,2042.9036999999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,New Mexico,34.8405,-106.2485,733.8901500000005,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,New York,42.1657,-74.9481,12450.279040000014,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,North Carolina,35.6301,-79.8064,10697.845679999986,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,North Dakota,47.5289,-99.78399999999999,419.1340999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Ohio,40.3888,-82.7649,10520.189999999982,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Oklahoma,35.5653,-96.9289,3126.0070900000055,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Oregon,44.571999999999996,-122.0709,1602.7400600000014,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Pennsylvania,40.5908,-77.2098,8833.372409999985,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Recovered,,,3310.02647,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Rhode Island,41.6809,-71.5118,74.15527,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,South Carolina,33.8569,-80.945,2471.38272,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,South Dakota,44.2998,-99.4388,601.5681199999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Tennessee,35.7478,-86.6923,6624.298779999993,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Texas,31.0545,-97.5635,74229.4553599995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Utah,40.15,-111.8624,1186.2044600000002,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Vermont,44.0459,-72.7107,99.83824000000003,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Virginia,37.7693,-78.17,11522.950650000024,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Washington,47.4009,-121.4905,3122.1061299999983,1,0.00032029660695743247,0,0.0,0,0.0,1,0.00032029660695743247,100.0,100.0
2020-01-22,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Wisconsin,44.2685,-89.6165,4308.6011600000065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-22,Wyoming,42.756,-107.3025,144.68974999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Arizona,33.7298,-111.4312,1237.3818900000006,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,California,36.1162,-119.6816,23707.333800000033,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Colorado,39.0598,-105.3111,3800.76576,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Connecticut,41.5978,-72.7554,356.5287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Delaware,39.3185,-75.5071,48.6882,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Florida,27.7663,-81.6868,14819.638529999987,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Georgia,33.0406,-83.6431,17094.05103000003,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Hawaii,21.0943,-157.4983,99.11104,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Illinois,40.3495,-88.9861,13178.693839999964,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Indiana,39.8494,-86.2583,6328.285859999993,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Iowa,42.0115,-93.2105,3186.620699999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Kansas,38.5266,-96.7265,3117.2459799999947,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Kentucky,37.6681,-84.6701,5450.561060000008,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
