date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-01-22,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-01-22,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-01-22,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-22,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0
2020-01-22,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-22,California,36.1162,-119.6816,0,0,0,0,0.0,0.0
2020-01-22,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-22,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-22,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-22,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-22,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-22,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-22,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-22,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-22,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-22,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-01-22,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-01-22,Illinois,40.3495,-88.9861,0,0,0,0,0.0,0.0
2020-01-22,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-01-22,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-01-22,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-01-22,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-01-22,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-01-22,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-01-22,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-01-22,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0
2020-01-22,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-01-22,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-01-22,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-01-22,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-01-22,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-01-22,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-01-22,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-01-22,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-01-22,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-01-22,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-01-22,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-01-22,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-01-22,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-01-22,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-01-22,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-01-22,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-01-22,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-01-22,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-01-22,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-01-22,Recovered,,,0,0,0,0,0.0,0.0
2020-01-22,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-01-22,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-01-22,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-01-22,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-01-22,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-01-22,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-01-22,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-01-22,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-01-22,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-01-22,Washington,47.4009,-121.4905,1,1,0,0,100.0,100.0
2020-01-22,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-01-22,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-01-22,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-01-23,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-01-23,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-01-23,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-23,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0
2020-01-23,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-23,California,36.1162,-119.6816,0,0,0,0,0.0,0.0
2020-01-23,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-23,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-23,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-23,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-23,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-23,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-23,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-23,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-23,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-23,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-01-23,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-01-23,Illinois,40.3495,-88.9861,0,0,0,0,0.0,0.0
2020-01-23,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-01-23,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-01-23,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-01-23,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-01-23,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-01-23,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-01-23,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-01-23,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0
2020-01-23,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-01-23,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-01-23,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-01-23,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-01-23,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-01-23,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-01-23,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-01-23,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-01-23,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-01-23,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-01-23,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-01-23,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-01-23,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-01-23,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-01-23,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-01-23,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-01-23,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-01-23,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-01-23,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-01-23,Recovered,,,0,0,0,0,0.0,0.0
2020-01-23,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-01-23,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-01-23,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-01-23,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-01-23,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-01-23,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-01-23,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-01-23,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-01-23,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-01-23,Washington,47.4009,-121.4905,1,1,0,0,100.0,100.0
2020-01-23,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-01-23,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-01-23,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-01-24,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-01-24,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-01-24,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-24,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0
2020-01-24,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-24,California,36.1162,-119.6816,0,0,0,0,0.0,0.0
2020-01-24,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-24,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-24,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-24,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-24,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-24,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-24,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-24,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-24,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-24,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
