date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-22,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-01-22,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-01-22,American Samoa,,,0,0,0,0,0.0,0.0,
2020-01-22,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0,72.78717
2020-01-22,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-01-22,California,36.1162,-119.6816,0,0,0,0,0.0,0.0,395.12223
2020-01-22,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-01-22,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-01-22,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-01-22,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-01-22,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-01-22,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-01-22,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-01-22,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-01-22,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-01-22,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-01-22,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-01-22,Illinois,40.3495,-88.9861,0,0,0,0,0.0,0.0,126.71821
2020-01-22,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-01-22,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-01-22,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-01-22,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-01-22,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-01-22,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-01-22,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-01-22,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0,68.92503
2020-01-22,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-01-22,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-01-22,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-01-22,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
