date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-01-22,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-23,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-24,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-24,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-25,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-25,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-26,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-26,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-26,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-01-26,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-01-27,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-27,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-27,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-01-27,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-01-28,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-28,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-28,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-01-28,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-01-29,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-29,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-29,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-01-29,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-01-30,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-30,Illinois,1,0,0,39.79014236297712,-88.67399715488553,1
2020-01-30,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-01-30,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-01-31,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-01-31,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-01-31,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-01-31,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-01,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-01,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-01,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-01,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-01,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-01,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-01,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-02,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-02,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-02,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-02,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-02,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-02,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-02,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-03,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-03,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-03,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-03,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-03,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-03,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-03,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-03,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-04,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-04,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-04,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-04,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-04,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-04,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-04,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-04,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-05,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-05,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-05,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-05,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-05,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-05,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-05,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-05,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-05,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-06,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-06,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-06,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-06,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-06,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-06,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-06,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-06,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-06,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-07,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-07,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-07,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-07,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-07,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-07,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-07,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-07,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-07,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-08,Illinois,2,0,0,39.79014236297712,-88.67399715488553,2
2020-02-08,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-08,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-08,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-08,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-08,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-08,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-08,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-08,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-09,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-09,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-09,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-09,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-09,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-09,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-09,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-09,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-09,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-10,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-10,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-10,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-10,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-10,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-10,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-10,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-10,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-10,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-11,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-11,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-11,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-11,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-11,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-11,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-11,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-11,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-11,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-11,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-12,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-12,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-12,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-12,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-12,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-12,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-12,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-12,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-12,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-12,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-13,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-13,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-13,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-13,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-13,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-13,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-13,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-13,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-13,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-13,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-13,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-14,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-14,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-14,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-14,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-14,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-14,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-14,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-14,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-14,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-14,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-14,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-15,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-15,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-15,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-15,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-15,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-15,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-15,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-15,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-15,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-15,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-15,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-16,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-16,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-16,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-16,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-16,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-16,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-16,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-16,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-16,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-16,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-16,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-17,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-17,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-17,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-17,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-17,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-17,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-17,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-17,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-17,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-17,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-17,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-18,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-18,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-18,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-18,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-18,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-18,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-18,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-18,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-18,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-18,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-18,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-19,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-19,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-19,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-19,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-19,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-19,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-19,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-19,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-19,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-19,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-19,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-20,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-20,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-20,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-20,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-20,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-20,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-20,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-20,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-20,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-20,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-20,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-21,Nebraska,11,0,0,41.123355446528066,-98.34807103892203,11
2020-02-21,California,5,0,0,37.49168747150752,-120.25796514552238,5
2020-02-21,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-21,Texas,2,0,0,31.51343482344531,-98.25013104270904,2
2020-02-21,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-21,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-21,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-21,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-21,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-21,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-21,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-21,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-21,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-21,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-21,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-21,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-22,Nebraska,11,0,0,41.123355446528066,-98.34807103892203,11
2020-02-22,California,5,0,0,37.49168747150752,-120.25796514552238,5
2020-02-22,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-22,Texas,2,0,0,31.51343482344531,-98.25013104270904,2
2020-02-22,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-22,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-22,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-22,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-22,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-22,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-22,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-22,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-22,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-22,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-22,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-22,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-23,Nebraska,11,0,0,41.123355446528066,-98.34807103892203,11
2020-02-23,California,5,0,0,37.49168747150752,-120.25796514552238,5
2020-02-23,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-23,Texas,2,0,0,31.51343482344531,-98.25013104270904,2
2020-02-23,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-23,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-23,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-23,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
