date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-01-22,China,Anhui,1,0,0,31.825699999999994,117.2264,1
2020-01-22,China,Beijing,14,0,0,40.18240000000002,116.4142,14
2020-01-22,China,Chongqing,6,0,0,30.0572,107.87399999999998,6
2020-01-22,China,Fujian,1,0,0,26.078899999999987,117.9874,1
2020-01-22,China,Gansu,0,0,0,36.20683333333334,103.60296666666666,0
2020-01-22,China,Guangdong,26,0,0,23.3417,113.42440000000002,26
2020-01-22,China,Guangxi,2,0,0,23.82979999999999,108.78810000000003,2
2020-01-22,China,Guizhou,1,0,0,26.8154,106.87480000000004,1
2020-01-22,China,Hainan,4,0,0,19.195899999999998,109.74530000000003,4
2020-01-22,China,Hebei,1,0,0,38.16831666666664,114.64954166666666,1
2020-01-22,China,Heilongjiang,0,0,0,47.86199999999999,127.76150000000003,0
2020-01-22,China,Henan,5,0,0,33.881999999999984,113.61400000000002,5
2020-01-22,Hong Kong,Hong Kong,0,0,0,22.300000000000008,114.19999999999999,0
2020-01-22,China,Hubei,444,17,28,30.97559999999999,112.27070000000002,399
2020-01-22,China,Hunan,4,0,0,27.610400000000013,111.70879999999994,4
2020-01-22,China,Inner Mongolia,0,0,0,44.09349999999998,113.94480000000004,0
2020-01-22,China,Jiangsu,1,0,0,32.971099999999986,119.45499999999997,1
2020-01-22,China,Jiangxi,2,0,0,27.613999999999997,115.72209999999997,2
2020-01-22,China,Jilin,0,0,0,43.66610000000002,126.19230000000002,0
2020-01-22,China,Liaoning,2,0,0,41.29560000000001,122.60849999999999,2
2020-01-22,Macau,Macau,1,0,0,22.166699999999995,113.55,1
2020-01-22,China,Ningxia,1,0,0,37.269199999999984,106.16550000000002,1
2020-01-22,China,Qinghai,0,0,0,35.74519999999999,95.99559999999998,0
2020-01-22,China,Shaanxi,0,0,0,35.191699999999976,108.87010000000005,0
2020-01-22,China,Shandong,2,0,0,36.34270000000001,118.1498,2
2020-01-22,China,Shanghai,9,0,0,31.202,121.44909999999999,9
2020-01-22,China,Shanxi,1,0,0,37.57770000000002,112.29220000000001,1
2020-01-22,China,Sichuan,5,0,0,30.617100000000008,102.7103,5
2020-01-22,Taiwan,Taiwan,1,0,0,23.699999999999996,121.0,1
2020-01-22,China,Tianjin,4,0,0,39.30539999999999,117.32300000000001,4
2020-01-22,China,Tibet,0,0,0,31.692699999999988,88.0924,0
2020-01-22,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-22,China,Xinjiang,0,0,0,41.112899999999996,85.2401,0
2020-01-22,China,Yunnan,1,0,0,24.973999999999993,101.48700000000002,1
2020-01-22,China,Zhejiang,10,0,0,29.183199999999996,120.09340000000003,10
2020-01-22,Japan,,2,0,0,,,2
2020-01-22,Thailand,,2,0,0,,,2
2020-01-22,South Korea,,1,0,0,,,1
2020-01-23,China,Anhui,9,0,0,31.825699999999994,117.2264,9
2020-01-23,China,Beijing,22,0,0,40.18240000000002,116.4142,22
2020-01-23,China,Chongqing,9,0,0,30.0572,107.87399999999998,9
2020-01-23,China,Fujian,5,0,0,26.078899999999987,117.9874,5
2020-01-23,China,Gansu,2,0,0,36.20683333333334,103.60296666666666,2
2020-01-23,China,Guangdong,32,0,2,23.3417,113.42440000000002,30
2020-01-23,China,Guangxi,5,0,0,23.82979999999999,108.78810000000003,5
2020-01-23,China,Guizhou,3,0,0,26.8154,106.87480000000004,3
2020-01-23,China,Hainan,5,0,0,19.195899999999998,109.74530000000003,5
2020-01-23,China,Hebei,1,1,0,38.16831666666664,114.64954166666666,0
